timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1674617486.386888,7163,None,None,None,None,60.012665033340454,True,True
1674617546.401591,7163,None,None,None,None,60.005834102630615,True,True
1674618331.311857,7982,grenade,shield,shield,none,1.835582971572876,False,False
1674625411.7948859,1988,grenade,grenade,shield,none,7.567859888076782,True,False
1674625580.4484632,1513,grenade,shield,shield,none,2.5767343044281006,False,False
1674625704.913285,6277,grenade,shoot,shield,none,2.316226005554199,False,False
1674625770.129181,7037,grenade,shield,shield,none,1.9890189170837402,False,False
1674625830.143353,7037,None,None,None,None,60.00632309913635,True,True
1674625890.1534982,7037,None,None,None,None,60.0035240650177,True,True
1674625941.3811898,1249,grenade,grenade,shield,none,1.6058349609375,True,False
1674626001.393078,1249,None,None,None,None,60.00615906715393,True,True
1674626071.1669881,8434,grenade,shoot,shield,none,3.7932190895080566,False,False
1674626105.593854,3249,grenade,shield,shield,none,1.6962220668792725,False,False
1674626165.6053681,3249,None,None,None,None,60.004433155059814,True,True
1674626225.61393,3249,None,None,None,None,60.002017974853516,True,True
1674626285.628764,3249,None,None,None,None,60.004554986953735,True,True
1674626345.6414132,3249,None,None,None,None,60.00639820098877,True,True
1674626405.6533592,3249,None,None,None,None,60.00246620178223,True,True
1674626465.661602,3249,None,None,None,None,60.00590801239014,True,True
1674626525.672294,3249,None,None,None,None,60.00311088562012,True,True
1674626585.680887,3249,None,None,None,None,60.000367164611816,True,True
1674626628.393,9974,grenade,shield,shield,none,6.659101963043213,False,False
1674626688.407122,9974,None,None,None,None,60.00567889213562,True,True
1674626752.3602161,3792,grenade,shoot,shield,none,1.8766422271728516,False,False
1674626807.587738,2841,grenade,shield,shield,none,2.3612260818481445,False,False
1674977497.515278,8568,None,None,None,None,60.00778794288635,True,True
1674978440.898174,154,none,grenade,none,none,3.2427830696105957,False,True
1674978500.906633,154,None,None,None,None,60.00413107872009,True,True
1674978584.798666,3302,none,shoot,none,none,4.167339086532593,False,True
1674978644.806613,3302,None,None,None,None,60.004964113235474,True,True
1674978704.813157,3302,None,None,None,None,60.00349831581116,True,True
1674978785.516648,7772,none,shoot,none,none,3.596205234527588,False,True
1674978845.523987,7772,None,None,None,None,60.003159046173096,True,True
1674978905.5305228,7772,None,None,None,None,60.00491976737976,True,True
1674979395.886123,7369,shield,shield,none,none,5.891822099685669,True,True
1674979455.895612,7369,None,None,None,None,60.00556206703186,True,True
1674979515.904428,7369,None,None,None,None,60.00552701950073,True,True
1674979575.912975,7369,None,None,None,None,60.00608706474304,True,True
1674979626.5178099,4429,none,reload,none,none,3.7996270656585693,False,True
1674979686.525724,4429,None,None,None,None,60.003944873809814,True,True
1674979746.5329359,4429,None,None,None,None,60.00555896759033,True,True
1674979791.154068,5071,shield,shield,none,none,5.022952079772949,True,True
1674979851.163667,5071,None,None,None,None,60.00557017326355,True,True
1674979932.4990652,6900,None,None,None,None,60.0064902305603,True,True
1674979956.2039812,8387,none,reload,none,none,3.4610230922698975,False,True
1674979986.4106188,8387,grenade,grenade,none,none,30.2028067111969,True,True
1674980046.41799,8387,None,None,None,None,60.00530004501343,True,True
1674980106.431849,8387,None,None,None,None,60.01142883300781,True,True
1674980464.353633,1011,reload,reload,none,none,3.1417930126190186,True,True
1674980471.621297,1011,shield,shield,none,none,7.263930797576904,True,True
1674980531.625613,1011,None,None,None,None,60.00226712226868,True,True
1674980591.6332202,1011,None,None,None,None,60.00597620010376,True,True
1674980651.64706,1011,None,None,None,None,60.005637884140015,True,True
1674980711.6515431,1011,None,None,None,None,60.00138020515442,True,True
1674980771.659391,1011,None,None,None,None,60.003901958465576,True,True
1674980831.922647,6854,reload,reload,none,none,3.226478099822998,True,True
1674980838.703428,6854,shoot,shoot,none,none,6.776987075805664,True,True
1674980898.7106502,6854,None,None,None,None,60.005534410476685,True,True
1674980958.7179,6854,None,None,None,None,60.005643129348755,True,True
1674981018.726848,6854,None,None,None,None,60.00548696517944,True,True
1674981078.738653,6854,None,None,None,None,60.008508920669556,True,True
1674981138.79591,6854,None,None,None,None,60.041109800338745,True,True
1674981198.805089,6854,None,None,None,None,60.005361795425415,True,True
1674981258.8211908,6854,None,None,None,None,60.004921674728394,True,True
1674981318.8303201,6854,None,None,None,None,60.00587511062622,True,True
1674981362.807761,3198,shoot,shoot,none,none,3.735466957092285,True,True
1674981422.825173,3198,None,None,None,None,60.01374793052673,True,True
1674981467.6674,9748,reload,reload,none,none,3.693720817565918,True,True
1674981527.677679,9748,None,None,None,None,60.00631904602051,True,True
1674981584.436052,5274,reload,reload,none,none,3.9253089427948,True,True
1674981620.685152,8817,shoot,shoot,none,none,3.373134136199951,True,True
1674981680.693534,8817,None,None,None,None,60.00575590133667,True,True
1674981713.701527,6064,grenade,grenade,none,none,8.165014028549194,True,True
1674981773.711278,6064,None,None,None,None,60.00577902793884,True,True
1674981833.715884,6064,None,None,None,None,60.00178408622742,True,True
1674981900.202326,2304,shoot,shoot,none,none,3.231821060180664,True,True
1674981947.878945,7951,shield,shield,none,none,4.555485010147095,True,True
1674982000.70789,8334,shoot,shoot,none,none,4.21604323387146,True,True
1674982013.9729002,8334,shoot,shoot,none,none,13.262570142745972,True,True
