3856,-5200,9596,-3336,-32768,26131
8336,-1100,18604,-2481,-9163,1248
5924,576,32708,-5112,16896,-9967
9416,10352,32767,-19170,-1550,-6552
11128,10788,32767,-27899,6211,2007
10748,10284,30204,-26015,-600,14216
692,-5572,7492,-32768,19512,3188
6960,-19424,4960,263,-10294,7128
-32768,-10448,3388,31179,32767,-8633
-20744,-17364,16132,-9996,-32768,1398
-22008,-10328,14488,5325,27983,-401
-11840,-12064,-612,14441,-6036,3185
-11692,-3288,9388,29037,-11330,7142
-12300,3436,16824,32767,-19433,5996
-11472,-1864,32767,16091,-14389,1497
-16140,-2140,32767,-17273,-32768,23662
18044,-26492,-6616,12473,-22010,21478
6464,416,13132,29036,-16284,14730
2512,18248,17172,32767,4390,10654
-6372,28704,25404,32767,32767,13445
