9876,-7356,6372,-26324,3619,-10155
292,-13568,-3152,32767,32767,-6552
-23748,-6440,32767,28360,32767,-24008
-21120,-14944,5288,-4753,1919,2147
-13512,-15340,7632,-566,-16490,3061
-9328,-18024,-4332,1323,-3625,1517
-12052,-7820,-1164,17005,2669,10666
-11800,-4224,5656,27318,-744,8523
-17180,-1248,20032,27457,-5161,5496
-20920,-2764,32767,-9492,-29173,5596
-16588,-12228,22264,-23376,-32768,14080
6648,-14088,28424,4645,5998,2777
2584,-11036,18724,6686,1404,6943
-352,-3760,22100,15201,7771,12602
-2856,8168,20592,20249,22127,22971
-11332,22124,11972,23547,32767,32186
-19548,15276,12576,6351,25903,17190
-10260,4084,15364,15110,27709,-8685
-2044,-336,15760,578,13705,-6402
-728,-36,14552,3074,7857,-4276
